SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
6127.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;success;success;denied;65.0;Mobile_devices;20;2;0.18181818181818182
5460.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;denied;success;63.0;Mobile_devices;32;4;0.20888666666666666
4506.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;7.0;Other;22;3;0.375
3806.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;denied;success;19.0;Medical_services;36;11;0.1629611111111111
3416.0;Неоконченное высшее;Не работаю;РЕЗЕРВ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;67.0;Mobile_devices;20;-239;0.89
2801.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;3.0;Other;19;1;0.08333333333333333
6055.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;1.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;77.0;Furniture;34;12;0.14094857142857142
5157.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;28.0;Fitness;42;17;0.15777333333333332
1973.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;67.0;Mobile_devices;38;8;0.17878181818181818
102.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;denied;success;success;denied;success;18.0;Medical_services;27;4;0.2
3555.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Женат / замужем;0.0;1.0;success;success;success;success;denied;5.0;Other;28;5;0.029164285714285716
7258.0;Неоконченное среднее;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;2.0;0.0;denied;success;denied;success;denied;22.0;Fitness;42;5;0.18888666666666667
868.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Гражданский брак / совместное проживание;0.0;0.0;success;success;success;success;success;50.0;Travel;21;3;0.17611
75.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;12.0;Medical_services;39;4;0.25
1238.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;10.0;Other;40;19;0.08797428571428571
3748.0;Высшее - специалист;Собственное дело;ИП;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;20.0;Medical_services;35;3;0.22422
6579.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;11.0;Medical_services;32;13;0.15611
8746.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;22.0;Fitness;39;7;0.14752027027027026
5748.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;2.0;1.0;success;success;success;success;success;78.0;Furniture;39;16;0.09166
2382.0;Неоконченное высшее;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;44.0;Travel;19;2;0.2427
1308.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;6.0;Other;21;3;0.22569166666666668
1224.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;37.0;Education;40;29;0.13166666666666665
2502.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;50.0;Travel;24;3;0.27493181818181817
376.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;47.0;Travel;54;18;0.180555
3607.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;78.0;Furniture;44;2;0.16626428571428573
614.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;24.0;Fitness;38;16;0.1296277777777778
7515.0;Высшее - специалист;Собственное дело;ДИР1;0.0;Женат / замужем;2.0;0.0;success;success;success;success;success;10.0;Other;45;13;0.25971666666666665
2221.0;Высшее - специалист;Не работаю;РЕЗЕРВ;1.0;Женат / замужем;0.0;1.0;denied;success;success;denied;success;29.0;Fitness;49;-239;0.68148
6112.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Гражданский брак / совместное проживание;0.0;1.0;success;denied;denied;success;success;26.0;Fitness;25;3;0.19083
5708.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;36.0;Education;38;5;0.17083333333333334
7967.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;42.0;Travel;38;0;0.2219263157894737
6101.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);3.0;1.0;success;denied;success;success;success;42.0;Travel;36;7;0.2690457142857143
